25,-12.584500277452449
432,460.4873472344657
9,13.57840922341741
8,24.017201734195027
9,-12.584500277452449
6,34.67858646860561
9,11.516550631486378
76,96.54228273255654
2,9.463159655159703
2,-24.212931359586133
335,280.13374350113025
74,70.40806845967812
14,15.64880555643311
10,-18.432520159048117
10,26.13136978895558
3,17.72781063076495
8,5.381504335579212
39,75.05926479083486
6,17.72781063076495
118,153.3041958810501
3,41.18627052464075
140,172.80527478268476
174,196.06528260013107
3,-14.541449938020644
4,-18.432520159048117
4,21.91193546602327
158,150.5793934972678
6,7.418167029397127
20,41.18627052464075
4,-12.584500277452449
64,72.72825823792923
20,-10.619861207507686
106,82.1182055637274
7,1.3328992192695455
18,17.72781063076495
176,181.40147505287112
8,17.72781063076495
8,-8.647472061999506
4,-12.584500277452449
2,-10.619861207507686
158,126.7021778493178
20,13.57840922341741
2,1.3328992192695455
328,320.44861070118486
2,7.418167029397127
2,-6.667271453951074
124,108.88858902774223
5,17.72781063076495
20,7.418167029397127
18,28.254515229681143
2,7.418167029397127
10,13.57840922341741
64,70.40806845967812
2,11.516550631486378
2,28.254515229681143
3,9.463159655159703
9,-0.6791759305931899
24,63.51140739351019
2,19.815496336005268
38,54.46138657170124
134,103.91342360115819
4,-8.647472061999506
4,1.3328992192695455
429,412.37333118718874
204,184.3000338950341
6,24.017201734195027
6,-26.124979578787844
8,-12.584500277452449
6,-12.584500277452449
12,-41.16370719742679
484,513.7290874356908
3,-12.584500277452449
4,15.64880555643311
2,-22.293543206003296
4,-59.347529282864244
9,-24.212931359586133
74,63.51140739351019
6,13.57840922341741
2,3.3531039877719993
370,360.15199950339013
10,15.64880555643311
2,28.254515229681143
100,139.826290886786
6,-12.584500277452449
4,9.463159655159703
261,273.1406225137603
7,41.18627052464075
2,47.77977266561767
7,-12.584500277452449
8,32.52804551891031
182,233.1192686769921
7,9.463159655159703
106,52.22424637424067
133,150.5793934972678
20,5.381504335579212
6,1.3328992192695455
6,-44.8537608462381
32,52.22424637424067
2,30.38671462290987
226,242.82831160554292
19,7.418167029397127
434,481.10882650149017
2,36.838417040863824
14,30.38671462290987
128,126.7021778493178
6,11.516550631486378
8,-0.6791759305931899
10,-16.49077014584932
245,262.8309789123924
10,-10.619861207507686
110,91.6878756690761
166,167.15549715571802
20,15.64880555643311
372,431.0670972229989
4,43.374457824540194
180,190.14805377662964
5,30.38671462290987
20,70.40806845967812
4,19.815496336005268
12,5.381504335579212
3,13.57840922341741
8,32.52804551891031
2,-6.667271453951074
2,-4.679197264131352
322,347.9064894992421
2,-14.541449938020644
2,-22.293543206003296
4,-10.619861207507686
11,5.381504335579212
8,24.017201734195027
11,5.381504335579212
8,34.67858646860561
7,-2.6831866293626216
20,21.91193546602327
6,68.09859553153086
4,-20.366758548008292
14,49.99707119955055
280,283.66732711267656
38,-6.667271453951074
8,49.99707119955055
154,172.80527478268476
2,-16.49077014584932
28,47.77977266561767
9,-22.293543206003296
6,19.815496336005268
4,11.516550631486378
4,56.7085813656209
8,21.91193546602327
6,-4.679197264131352
2,-8.647472061999506
7,26.13136978895558
12,28.254515229681143
24,24.017201734195027
8,-20.366758548008292
8,-4.679197264131352
2,45.57226356105926
40,39.00761784016288
136,137.17376477193943
2,-12.584500277452449
16,13.57840922341741
52,54.46138657170124
12,13.57840922341741
3,3.3531039877719993
156,131.91055827844568
7,-24.212931359586133
68,49.99707119955055
3,54.46138657170124
4,-22.293543206003296
4,17.72781063076495
8,-26.124979578787844
26,28.254515229681143
2,15.64880555643311
42,21.91193546602327
2,-18.432520159048117
2,-28.029743787121696
6,45.57226356105926
2,-18.432520159048117
12,13.57840922341741
2,-37.44621795366776
3,-12.584500277452449
20,36.838417040863824
6,39.00761784016288
4,-16.49077014584932
90,70.40806845967812
5,5.381504335579212
129,106.3948182722227
20,3.3531039877719993
6,39.00761784016288
6,-0.6791759305931899
12,9.463159655159703
7,-6.667271453951074
64,79.7541349657544
12,21.91193546602327
10,5.381504335579212
2,-31.817640691350512
6,1.3328992192695455
128,131.91055827844568
2,-28.029743787121696
218,202.05337812348895
344,347.9064894992421
79,79.7541349657544
108,82.1182055637274
52,84.49350694302626
9,26.13136978895558
2,56.7085813656209
20,13.57840922341741
9,-2.6831866293626216
23,43.374457824540194
172,150.5793934972678
2,15.64880555643311
2,-8.647472061999506
4,-6.667271453951074
2,-12.584500277452449
12,15.64880555643311
2,-10.619861207507686
2,39.00761784016288
5,7.418167029397127
2,11.516550631486378
347,385.58120812013556
8,26.13136978895558
20,17.72781063076495
2,30.38671462290987
6,56.7085813656209
2,-35.57705689836421
153,142.4929638744673
187,199.05036609338305
2,24.017201734195027
4,43.374457824540194
4,-12.584500277452449
7,39.00761784016288
4,3.3531039877719993
6,43.374457824540194
4,-12.584500277452449
16,19.815496336005268
4,63.51140739351019
20,-2.6831866293626216
42,21.91193546602327
8,-50.33827653152506
96,94.10918790697009
4,-6.667271453951074
20,15.64880555643311
8,5.381504335579212
4,-41.16370719742679
3,-39.30841749915898
7,3.3531039877719993
10,15.64880555643311
3,-4.679197264131352
30,49.99707119955055
5,32.52804551891031
6,13.57840922341741
4,3.3531039877719993
2,13.57840922341741
32,45.57226356105926
16,30.38671462290987
2,-2.6831866293626216
20,11.516550631486378
2,47.77977266561767
2,9.463159655159703
16,70.40806845967812
7,39.00761784016288
2,-4.679197264131352
330,301.7198294337346
114,126.7021778493178
3,52.22424637424067
74,63.51140739351019
55,49.99707119955055
7,13.57840922341741
2,7.418167029397127
10,9.463159655159703
4,15.64880555643311
9,3.3531039877719993
13,21.91193546602327
7,5.381504335579212
369,376.9603049028825
5,-26.124979578787844
3,13.57840922341741
2,5.381504335579212
170,167.15549715571802
2,7.418167029397127
6,45.57226356105926
2,19.815496336005268
2,-4.679197264131352
2,21.91193546602327
116,121.54749301988721
55,45.57226356105926
113,111.39485993951436
4,19.815496336005268
55,86.88014631935515
6,-12.584500277452449
2,-0.6791759305931899
16,5.381504335579212
6,-8.647472061999506
4,19.815496336005268
93,153.3041958810501
34,-10.619861207507686
154,156.04392876336297
2,-12.584500277452449
49,56.7085813656209
5,-18.432520159048117
6,5.381504335579212
6,41.18627052464075
4,21.91193546602327
2,45.57226356105926
384,398.79783665421337
8,11.516550631486378
174,147.86935976259818
4,5.381504335579212
10,-20.366758548008292
12,24.017201734195027
20,45.57226356105926
322,328.1410701209246
4,30.38671462290987
5,17.72781063076495
8,26.13136978895558
8,3.3531039877719993
78,96.54228273255654
2,-16.49077014584932
82,56.7085813656209
22,15.64880555643311
11,3.3531039877719993
130,153.3041958810501
2,34.67858646860561
22,13.57840922341741
12,26.13136978895558
8,26.13136978895558
15,3.3531039877719993
4,-29.927279271397488
196,208.1140583896614
7,-4.679197264131352
20,21.91193546602327
20,56.7085813656209
4,-18.432520159048117
4,-6.667271453951074
8,34.67858646860561
8,45.57226356105926
8,7.418167029397127
42,32.52804551891031
6,-39.30841749915898
107,111.39485993951436
2,13.57840922341741
6,9.463159655159703
160,118.98994268650198
4,13.57840922341741
13,1.3328992192695455
20,-4.679197264131352
22,61.23349912557985
9,43.374457824540194
6,-0.6791759305931899
5,3.3531039877719993
4,-46.68862529071932
28,9.463159655159703
2,7.418167029397127
21,7.418167029397127
4,-0.6791759305931899
2,17.72781063076495
322,324.28004707396934
2,21.91193546602327
5,11.516550631486378
20,5.381504335579212
2,-10.619861207507686
47,17.72781063076495
20,-8.647472061999506
2,24.017201734195027
2,3.3531039877719993
258,283.66732711267656
4,-62.90626316729614
118,96.54228273255654
2,7.418167029397127
3,11.516550631486378
7,-10.619861207507686
20,13.57840922341741
2,28.254515229681143
16,9.463159655159703
4,19.815496336005268
6,21.91193546602327
2,17.72781063076495
3,7.418167029397127
114,108.88858902774223
222,233.1192686769921
220,211.1721718983794
116,101.44428278086693
10,7.418167029397127
4,-0.6791759305931899
2,-12.584500277452449
6,-12.584500277452449
288,283.66732711267656
2,-29.927279271397488
135,184.3000338950341
48,91.6878756690761
336,347.9064894992421
2,-26.124979578787844
173,187.21549405043064
10,-10.619861207507686
2,-28.029743787121696
4,17.72781063076495
20,-8.647472061999506
52,52.22424637424067
20,1.3328992192695455
2,11.516550631486378
492,455.46217930771485
4,-6.667271453951074
46,63.51140739351019
104,52.22424637424067
6,3.3531039877719993
4,-24.212931359586133
14,-8.647472061999506
24,56.7085813656209
2,-2.6831866293626216
128,124.1181927700965
2,32.52804551891031
8,3.3531039877719993
16,19.815496336005268
5,-8.647472061999506
45,72.72825823792923
9,47.77977266561767
128,137.17376477193943
20,5.381504335579212
12,26.13136978895558
2,-2.6831866293626216
12,41.18627052464075
10,9.463159655159703
4,19.815496336005268
4,19.815496336005268
14,19.815496336005268
2,3.3531039877719993
2,-31.817640691350512
48,58.96592154288422
12,15.64880555643311
7,49.99707119955055
23,21.91193546602327
6,-20.366758548008292
7,-0.6791759305931899
2,-2.6831866293626216
10,9.463159655159703
6,-4.679197264131352
340,283.66732711267656
312,339.90631882602156
7,7.418167029397127
336,305.40988308254583
3,26.13136978895558
3,-26.124979578787844
3,-2.6831866293626216
2,1.3328992192695455
6,-22.293543206003296
5,-6.667271453951074
3,1.3328992192695455
2,1.3328992192695455
2,-22.293543206003296
10,13.57840922341741
138,150.5793934972678
3,-26.124979578787844
12,19.815496336005268
46,43.374457824540194
2,28.254515229681143
226,266.24396144759237
262,266.24396144759237
6,9.463159655159703
6,-18.432520159048117
138,145.17393544516
2,15.64880555643311
8,15.64880555643311
6,15.64880555643311
16,-29.927279271397488
49,24.017201734195027
201,196.06528260013107
2,-0.6791759305931899
2,28.254515229681143
2,-12.584500277452449
8,17.72781063076495
7,1.3328992192695455
34,5.381504335579212
10,26.13136978895558
4,-35.57705689836421
4,-12.584500277452449
6,-4.679197264131352
4,-18.432520159048117
5,7.418167029397127
20,7.418167029397127
24,-0.6791759305931899
4,-8.647472061999506
4,-8.647472061999506
2,1.3328992192695455
20,45.57226356105926
10,63.51140739351019
2,-20.366758548008292
8,-6.667271453951074
20,-14.541449938020644
4,-4.679197264131352
5,-37.44621795366776
4,17.72781063076495
6,7.418167029397127
6,-24.212931359586133
54,54.46138657170124
9,28.254515229681143
7,34.67858646860561
232,199.05036609338305
32,21.91193546602327
4,-39.30841749915898
26,26.13136978895558
6,-0.6791759305931899
24,9.463159655159703
2,-24.212931359586133
5,5.381504335579212
5,28.254515229681143
3,-4.679197264131352
10,9.463159655159703
4,45.57226356105926
5,-4.679197264131352
4,-12.584500277452449
5,63.51140739351019
20,41.18627052464075
10,7.418167029397127
28,56.7085813656209
4,21.91193546602327
5,-2.6831866293626216
112,137.17376477193943
3,3.3531039877719993
4,-12.584500277452449
224,220.46036468484715
2,-12.584500277452449
2,15.64880555643311
188,150.5793934972678
4,9.463159655159703
4,-31.817640691350512
60,41.18627052464075
250,242.82831160554292
20,21.91193546602327
22,49.99707119955055
6,7.418167029397127
2,28.254515229681143
68,72.72825823792923
220,249.4073538942984
16,32.52804551891031
10,5.381504335579212
172,167.15549715571802
3,13.57840922341741
4,39.00761784016288
434,426.3277252457271
10,19.815496336005268
8,-37.44621795366776
8,-18.432520159048117
2,28.254515229681143
36,30.38671462290987
3,-16.49077014584932
4,34.67858646860561
28,61.23349912557985
6,-29.927279271397488
6,-16.49077014584932
6,34.67858646860561
28,30.38671462290987
94,45.57226356105926
16,34.67858646860561
6,-16.49077014584932
2,28.254515229681143
6,-10.619861207507686
356,309.1273723263049
20,32.52804551891031
2,-8.647472061999506
2,21.91193546602327
168,124.1181927700965
6,43.374457824540194
2,-26.124979578787844
2,-18.432520159048117
4,7.418167029397127
2,68.09859553153086
2,-4.679197264131352
3,41.18627052464075
160,178.51962269449612
36,19.815496336005268
2,-16.49077014584932
2,3.3531039877719993
72,58.96592154288422
165,153.3041958810501
6,19.815496336005268
20,34.67858646860561
10,32.52804551891031
188,181.40147505287112
3,24.017201734195027
2,17.72781063076495
2,24.017201734195027
20,-6.667271453951074
255,249.4073538942984
263,301.7198294337346
3,11.516550631486378
16,28.254515229681143
8,17.72781063076495
14,26.13136978895558
2,36.838417040863824
184,202.05337812348895
82,106.3948182722227
17,84.49350694302626
60,30.38671462290987
9,19.815496336005268
3,-6.667271453951074
2,-10.619861207507686
281,223.5951711916448
4,-22.293543206003296
15,-0.6791759305931899
52,34.67858646860561
6,52.22424637424067
176,145.17393544516
173,223.5951711916448
78,89.27823245110167
32,24.017201734195027
2,26.13136978895558
104,145.17393544516
5,-29.927279271397488
4,19.815496336005268
9,-4.679197264131352
17,3.3531039877719993
4,26.13136978895558
30,49.99707119955055
2,-10.619861207507686
84,108.88858902774223
6,13.57840922341741
7,15.64880555643311
4,11.516550631486378
7,-20.366758548008292
131,145.17393544516
30,70.40806845967812
74,68.09859553153086
2,1.3328992192695455
12,7.418167029397127
8,30.38671462290987
20,5.381504335579212
3,-4.679197264131352
7,-10.619861207507686
5,7.418167029397127
31,61.23349912557985
250,226.7497557882772
18,24.017201734195027
2,11.516550631486378
192,178.51962269449612
74,68.09859553153086
188,175.65428534000367
18,41.18627052464075
4,19.815496336005268
2,58.96592154288422
4,30.38671462290987
6,19.815496336005268
486,525.0932129744688
4,-31.817640691350512
76,72.72825823792923
20,-31.817640691350512
184,184.3000338950341
134,108.88858902774223
16,68.09859553153086
8,3.3531039877719993
2,43.374457824540194
156,190.14805377662964
2,-4.679197264131352
6,1.3328992192695455
276,269.68040109147347
2,1.3328992192695455
2,-16.49077014584932
2,15.64880555643311
2,-16.49077014584932
5,17.72781063076495
42,30.38671462290987
4,-0.6791759305931899
2,-14.541449938020644
3,32.52804551891031
4,11.516550631486378
64,30.38671462290987
4,28.254515229681143
5,5.381504335579212
2,26.13136978895558
20,61.23349912557985
24,-10.619861207507686
217,266.24396144759237
4,15.64880555643311
99,70.40806845967812
2,13.57840922341741
20,-2.6831866293626216
110,111.39485993951436
20,39.00761784016288
24,30.38671462290987
124,134.53523622151752
320,356.03674993513226
376,368.485525745996
7,19.815496336005268
276,290.8103057364147
92,39.00761784016288
2,-2.6831866293626216
158,116.44540793276632
2,32.52804551891031
37,11.516550631486378
18,98.98727537965246
6,28.254515229681143
2,-22.293543206003296
5,-18.432520159048117
7,13.57840922341741
5,11.516550631486378
5,32.52804551891031
4,9.463159655159703
2,-14.541449938020644
2,49.99707119955055
5,-2.6831866293626216
19,32.52804551891031
12,3.3531039877719993
4,-16.49077014584932
483,460.4873472344657
304,309.1273723263049
2,17.72781063076495
2,-16.49077014584932
2,-2.6831866293626216
352,407.8070894055525
2,58.96592154288422
2,34.67858646860561
20,-0.6791759305931899
260,290.8103057364147
20,36.838417040863824
2,28.254515229681143
36,28.254515229681143
9,9.463159655159703
4,7.418167029397127
20,24.017201734195027
2,-6.667271453951074
2,-10.619861207507686
6,-4.679197264131352
6,-14.541449938020644
10,5.381504335579212
20,61.23349912557985
180,172.80527478268476
2,-4.679197264131352
4,19.815496336005268
3,-8.647472061999506
5,36.838417040863824
236,223.5951711916448
6,9.463159655159703
36,17.72781063076495
2,5.381504335579212
94,129.2995862878698
12,49.99707119955055
446,470.69178305006915
15,52.22424637424067
2,11.516550631486378
7,19.815496336005268
2,-2.6831866293626216
4,7.418167029397127
22,3.3531039877719993
126,126.7021778493178
4,1.3328992192695455
163,202.05337812348895
171,156.04392876336297
2,-4.679197264131352
101,116.44540793276632
6,-12.584500277452449
6,52.22424637424067
8,47.77977266561767
77,65.79974090721613
2,-22.293543206003296
20,11.516550631486378
8,43.374457824540194
6,13.57840922341741
8,1.3328992192695455
